NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_6n,296.1027662,2668.722263,62.19224022,204.3570125,2161.872263,69.07728318,0.95692111,1189.116131,789.3507091,358,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,270.2992468,2402.256407,58.65165152,173.2924541,2091.528745,69.43910823,0.931786724,1155.420875,753.7189859,231,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.3905507,2330.385616,65.86787123,194.2962984,1996.590658,67.32451397,0.924918297,992.7730459,774.858712,365,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,311.8388648,2588.714375,63.0801405,197.2293145,2248.42795,69.85163775,0.97160658,1150.925627,784.2256553,400,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,282.1461016,2225.511016,65.92863125,246.5058082,2394.566563,73.72726719,0.973282719,942.6175039,800.3632383,128,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,301.9949065,2542.318777,62.94233849,185.2559653,2088.108489,67.74638453,0.940879609,1135.145509,787.5977861,278,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.8136638,2298.840936,65.18968213,200.3161213,2180.500468,68.53955106,0.943555937,997.3823312,816.8929029,235,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,294.3803333,2763.594686,54.99942013,151.473468,1964.797579,69.69669057,0.967473204,1401.733258,692.3934426,318,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,260.111171,2365.006975,59.40286681,149.6785188,1797.967857,66.31183655,0.945137972,1121.762142,685.3330693,238,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,280.6243712,2576.770403,57.91526657,201.8647896,2022.101988,66.69156254,0.95056957,1245.32268,792.9616515,347,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,282.434259,2442.425817,60.0924004,186.8474797,1974.75255,68.15128725,0.935033864,1147.996586,742.6927787,251,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,293.4833625,2584.935734,56.67925154,216.2168451,2220.628328,69.20647713,0.953775946,1282.023991,815.3325796,293,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,277.2760168,2347.482718,64.0440943,190.7654141,2155.227282,70.86659866,0.930544913,1026.103173,755.0528059,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,305.9092523,2420.015991,69.75463333,214.0196802,2068.480721,69.67427387,0.978332538,946.6724096,746.6911831,222,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,299.4192804,2570.696937,60.22761439,216.4960923,2163.704133,68.45412177,0.960440571,1199.682054,815.7516142,271,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.6655167,2512.606056,61.4844725,190.2883808,2096.348583,68.63859861,0.934694674,1145.628524,772.2710407,360,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,270.2546185,2675.498071,56.87226654,220.9271339,2130.403701,69.64548386,0.946661726,1303.138578,789.063106,254,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,297.5701463,2691.490255,57.98962176,175.1518704,2045.492778,67.51549838,0.962902201,1299.594451,775.6024424,432,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,225.6262156,2823.305618,50.61410645,185.7942215,2101.973844,68.57549328,0.943887602,1511.914734,781.2797103,372,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,277.1980634,2364.636565,62.1181084,165.4839251,2012.427328,69.57830763,0.943824168,1073.106358,726.0970996,262,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,289.6059211,2133.494539,68.20098684,176.8097362,2034.770428,69.24916711,0.937177797,881.6261402,744.3395429,304,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,296.4221432,2577.189271,57.50109774,194.9872676,2073.414221,69.11682714,0.956623172,1263.10435,767.7730663,398,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,296.503932,2536.701388,59.66335354,187.6898215,2120.861756,68.50954391,0.9483646,1199.812172,790.2861131,353,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,291.3542649,2540.27112,56.69977722,182.7744919,2049.653475,69.6962583,0.933086778,1265.925015,737.2026716,259,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,273.279512,2344.476825,60.20867994,204.278322,2131.48507,68.03949554,0.961386881,1102.914097,801.4678598,359,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,294.9092774,2244.68829,63.16104774,235.9493997,2234.461258,65.10816594,0.926712302,1013.813516,912.2401686,310,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,295.1607289,2669.909509,59.31153121,182.6425598,2103.306676,67.8472841,0.949634566,1258.350579,791.1536252,346,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,290.4512889,2497.969219,60.4663272,180.7867494,1985.884509,70.2000063,0.954700878,1160.679366,715.4966221,397,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,305.4996728,2627.14188,59.14654523,231.9424619,2346.369373,70.07625422,0.961127482,1252.077703,854.9855933,367,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,298.2751283,2595.592453,62.50889585,195.9782755,2174.395132,70.44505962,0.9473985,1154.765718,777.3920961,265,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,304.2486452,2534.789774,56.22862742,214.9996519,2365.186,72.64395839,0.955633146,1282.348867,786.3542802,310,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,309.4722913,2614.521705,59.48340985,275.3016981,2261.616591,68.05601742,0.929534636,1240.548797,891.3899849,264,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,281.3645632,2633.207211,56.87210421,171.8596495,2032.588,70.21089947,0.940369047,1291.916705,724.5900935,190,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,317.5655486,2618.773429,53.08358095,206.0127737,1954.447397,69.01759365,0.955200893,1395.638386,731.7248955,315,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,311.6957329,2377.479178,65.6624863,201.5754842,2012.914589,65.33839247,0.906305837,1017.02274,827.7706277,146,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,276.2615658,2529.458014,59.48658425,167.8267993,1814.632945,67.91938219,0.953561614,1193.710892,688.0133839,146,Activated,M,20221101,CD69+,NK-Cells
NK_control_2n,225.9538151,2060.554535,60.52211047,173.31198,1899.233372,73.0220064,0.92139118,897.7144861,639.4944381,172,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,232.3403467,1914.728785,51.55118692,196.9053282,2022.554215,71.11270935,0.936717938,894.95688,706.3061424,107,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,185.1338402,1718.389167,49.99281912,228.9352924,2135.566922,71.29860123,0.925836039,770.6152847,760.0432411,408,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,223.5980852,2027.917685,56.45818519,153.2518866,1732.809843,75.13531019,0.940404759,926.4634282,540.5529837,108,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,229.9663158,1961.228632,53.19028737,162.3581484,2051.682526,75.08264526,0.9264528,902.3708304,627.4410271,95,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,171.76516,1474.360811,45.00638432,170.9780416,1940.061676,73.50910649,0.914864024,661.9883895,635.0780516,185,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,264.3098723,2045.992921,60.7137588,155.5851341,1946.963034,69.16197753,0.917523259,894.9594051,698.6182888,267,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,226.3503368,1946.460245,56.69596012,201.0131516,2032.399632,70.09185706,0.859541631,839.1809299,736.4437716,326,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,213.4926578,1805.496627,52.18819799,221.9865791,2076.677149,72.31348956,0.950061816,804.4956164,704.4502077,249,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,186.0013204,1684.059371,48.07804494,190.7574503,1988.93656,69.58713888,0.933884933,740.3951625,710.6631308,445,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,217.7254728,1828.443944,50.70145618,169.8155254,1951.532271,75.5102996,0.913367018,825.6880045,602.4062905,251,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,225.804755,1868.863108,51.90190225,187.5617297,1838.665541,65.12193189,0.901489239,856.9202497,729.1454278,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,252.133,1806.099178,53.33243744,188.1325904,1983.496119,68.15818904,0.91518142,810.9419134,738.1676772,219,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,230.4321223,1889.390905,55.16942274,202.8395369,2203.519258,71.12076148,0.911549431,822.7140083,773.1974289,431,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,249.8468947,2109.32984,59.19908877,136.3291421,1861.04662,71.35982727,0.907635856,943.038392,627.4501472,187,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,109.2535571,1007.842193,27.28988962,191.7487298,2075.08442,73.18349269,0.9256103,476.3867465,682.5082214,424,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,191.4362951,1458.39077,49.16105085,232.8159073,1996.001274,70.93414468,0.929819808,592.1027086,707.9762207,649,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,215.8442724,1743.699377,49.34320039,244.6297031,2092.327549,67.98527549,0.882683462,785.4751674,820.2945883,257,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,207.7824272,1838.884337,50.64189709,169.3699601,2087.477832,69.52341715,0.894525852,807.8105044,741.0755783,309,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,238.847173,1900.404752,58.5082486,169.5230933,2029.002138,71.8082041,0.91877195,832.2748225,680.1371635,463,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,18.47338615,186.186,5.071207692,172.6197038,2119.841923,69.50890615,0.806383867,86.05135506,754.3693689,130,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,206.2884152,1736.041215,55.98182266,217.9902864,2199.414248,69.64191752,0.909735688,733.438155,802.5882388,428,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,183.6282045,1652.606457,46.87759213,201.6071654,2093.14622,70.26808005,0.918398413,753.0350991,740.3713637,381,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,219.001757,1859.699496,47.87141395,182.0042608,2014.208783,67.39776617,0.897430722,896.0823437,772.154257,337,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,197.420643,1593.865401,46.97421857,220.6995093,2108.365696,70.39096793,0.910350988,703.122794,771.05704,237,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,188.1649765,1544.78109,43.79457842,175.2898139,1957.23438,69.49559957,0.908434614,700.7361599,707.0726903,468,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,201.4224517,1808.480049,49.55729317,203.9332298,2135.546488,69.56924488,0.889879225,846.338377,779.7716406,205,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,239.4730614,2157.347601,60.23174237,188.5939894,1974.793975,68.34520595,0.921940498,939.8499698,741.734974,321,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,209.7286135,1863.154354,51.28607865,165.1589382,1996.078567,71.08011348,0.88671713,840.8344464,690.2524679,356,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,185.8022113,2128.821247,46.8482285,194.8589954,2327.07088,70.5097229,0.898003753,1058.900124,811.7059896,393,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,130.8239755,1206.163734,36.65426438,180.1601176,2059.582189,72.46201545,0.887433453,509.9299067,690.8922708,233,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,208.6296601,1811.294454,55.30048563,208.3432221,2022.139885,67.87895172,0.888123894,775.6292438,779.207128,348,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,267.8934375,2378.888036,62.39234464,158.2662607,1876.789821,76.35003393,0.913483002,1062.034539,561.9514264,56,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,281.5863799,2217.567933,58.55478101,169.2041391,2001.150838,70.38451397,0.918866095,1039.00053,697.5178186,179,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,213.3423629,1774.599735,49.35551618,265.3499638,2322.1475,71.70843794,0.92847766,826.0394265,826.5819514,340,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,243.0043753,2148.239382,59.52415197,241.1966229,2186.365365,69.07926152,0.90196967,974.1789988,830.6960493,356,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,251.9785393,2033.09966,59.57383252,200.4647253,2079.52534,72.48215146,0.92831596,897.7105057,714.2693867,206,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,205.0815665,1827.115864,51.61559921,220.4834918,2268.897668,67.9901123,0.913853169,838.9950833,842.2745604,382,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,236.0194616,1847.582145,53.7962783,166.4364282,1947.179621,72.91483192,0.936206216,837.7438467,617.8197678,401,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,223.5296913,1952.769651,53.45127467,185.7337135,1973.715153,72.08138166,0.890647546,902.3144073,672.9396748,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,159.495936,1469.579399,43.0593576,166.8984354,1868.042993,70.15248364,0.889169948,638.4668299,660.0693742,283,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,210.7799142,1773.876404,50.86477378,160.3519909,2010.621216,70.75075081,0.929447936,769.9919124,665.3045486,431,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,219.558954,1793.797428,44.27108913,171.8557313,1948.458946,69.23007449,0.929207304,855.1524434,685.5183766,276,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,125.196348,944.2616301,30.13480313,155.3092387,2034.259966,70.52289169,0.937659628,400.9531641,665.2054953,319,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,171.0400667,1567.024606,45.47475394,212.9712061,2106,74.23918606,0.902915548,697.7734743,691.064284,165,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,217.4926073,1911.211887,52.52886873,218.9082766,2227.763612,68.8996938,0.926583859,891.6218769,827.1598343,371,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,101.2224496,719.503617,18.94456667,209.2148956,2090.773369,74.49845674,0.896548366,346.1328968,669.2044672,282,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,98.910625,1016.07,27.72496429,166.2553804,1688.048036,69.39654464,0.800796245,421.5656788,623.2473638,56,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,251.6557356,1930.910339,63.05059661,174.5913085,2042.067203,75.61419407,0.943282784,869.1263012,621.0141932,118,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,225.6412061,2031.483384,59.36373232,225.7839631,2070.227879,68.80736919,0.879283063,875.3287925,799.4126236,198,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,231.4476429,1940.453545,53.82128836,184.5999249,1971.295714,67.47282011,0.91690255,896.3540739,751.2093772,189,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,229.2783361,2038.908634,54.57762379,204.9379868,2116.441894,69.020937,0.934201173,972.1711909,772.3497364,227,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,249.9813174,2117.647282,58.24625846,204.2461938,2039.482769,70.97293641,0.913527753,944.6651711,716.8892298,195,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,162.0499117,1236.349123,32.55034912,280.4479471,2001.500322,69.67080643,0.937346351,576.8814704,751.7304048,171,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,212.7264181,1891.427513,53.13380415,207.3250255,2124.193005,72.0122228,0.915540276,880.9284789,727.998865,193,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,258.0695845,1884.622927,54.68099726,188.5877093,2099.508445,70.56361701,0.927882827,864.0939362,732.9224051,328,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,251.391307,1955.65465,53.64551672,169.9382616,2011.200881,69.05727842,0.900881718,931.4394565,717.2627163,329,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,237.7217977,2036.58656,57.75611009,209.7643478,2037.527523,69.31501422,0.91799761,893.7493773,760.3446828,218,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,225.6312048,1894.987162,49.37542183,215.7832083,2084.106288,65.47106463,0.890746919,920.2461978,848.8647707,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,178.3056344,1624.594303,46.20889938,183.9332182,2152.484325,70.85102848,0.922000969,745.1276118,739.9645879,323,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,234.8846241,2012.618435,55.39322517,259.7281286,2350.477483,70.09603027,0.919837596,908.8643039,863.0638066,294,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,221.8696944,1980.337749,54.60853896,194.5395087,2212.372035,73.57255411,0.943409269,894.8310524,719.53934,231,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,234.2043397,1924.462884,58.26259497,210.8938013,2097.206243,68.87641878,0.872395584,855.3300523,789.1994613,378,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,213.2021629,1762.274175,53.60713454,208.0724015,2201.18134,69.45190979,0.905483953,769.6606476,810.7556215,194,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,167.1846599,1494.151954,43.92115537,228.5025394,2193.187655,69.68727655,0.885441363,678.9439664,814.6154383,307,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,228.9638128,1801.888723,61.07791149,243.319274,2372.446809,70.28866894,0.946310361,749.6846075,860.2926149,235,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,191.4771996,1671.161471,49.05179485,196.1641164,2207.164746,71.00199279,0.938127724,736.9313097,707.7689211,272,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,210.9517853,1822.55635,53.05313239,207.7789246,2073.099949,70.30593342,0.914490281,807.4426116,742.3684654,389,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,224.3621856,1939.430961,50.48302489,232.9601253,2141.065895,64.60980044,0.93513304,933.3242773,859.151593,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,223.8747686,1709.323231,51.07342271,186.0118703,2174.929694,71.38407205,0.932410504,770.0134126,740.9612662,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,209.0180674,1759.784846,52.14440396,186.6479674,1963.898106,69.44978458,0.915645659,775.4670469,710.3002095,227,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,224.4618981,1922.675896,51.44966792,191.5691985,2019.321934,69.56772736,0.889931756,878.3786213,742.150857,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,237.4929558,2027.546832,54.18022801,221.9368535,2203.698325,68.12596178,0.932681464,923.0307445,837.4789089,382,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,215.2920263,1861.345161,58.21397527,200.3190682,2027.545,69.9356629,0.890359481,823.832143,743.3749824,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,223.9893005,1784.170984,56.57050933,198.7178199,2189.118342,69.09533316,0.956349521,765.1447623,749.1081537,193,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,213.7588473,1981.850652,49.46285207,198.5243832,1933.657283,70.45614457,0.904350094,955.671844,704.131672,184,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,211.8685756,1605.566018,45.76803167,180.5265919,2048.115566,71.85615747,0.886537192,726.9448906,695.5032432,221,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,217.1101023,1817.167352,53.66061239,180.4285003,2212.114732,73.58745775,0.93282565,775.2503131,702.7557681,355,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,236.7672059,1951.256299,54.57636378,209.6119386,2075.056693,71.87992992,0.922285607,916.2037647,716.4759905,254,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,214.2990664,1729.462741,51.37811467,181.7383641,2145.267066,71.6438529,0.912420033,802.1501381,729.3235372,259,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,205.7220261,1823.531913,49.87818174,216.9029339,2177.411014,71.45577797,0.908624494,829.202065,764.410997,345,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,234.9782929,1948.576235,54.53027471,182.9167742,2089.309412,71.88221118,0.940399689,897.3623271,695.479221,170,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,57.65322074,521.7995853,15.28865438,184.724612,2237.509171,74.8451682,0.899391283,224.0571414,688.8577172,217,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,206.1390205,1803.210757,49.63165189,209.8834135,1972.4877,66.46446838,0.909595004,819.2985279,774.7684385,370,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,214.6235973,1946.43,51.35839773,219.2244736,2282.613091,69.85560409,0.92888582,919.2534933,827.3930461,220,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,234.041291,1768.723077,55.81538595,219.6358178,2181.224548,68.75894615,0.895083551,758.8050416,796.8816391,299,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,153.104294,1432.651205,40.51367289,222.1412048,2196.489639,71.05562711,0.915893395,631.1624876,770.5615725,166,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,204.4303682,1931.647834,43.20576752,217.8528252,2321.833248,69.73823185,0.911639833,973.4408047,841.503653,314,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,234.5697635,1968.149559,55.89925529,249.4055038,2408.435647,70.17012735,0.925797206,883.3844692,872.6533309,340,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,217.3123564,1935.89972,55.737464,168.8740504,2008.90916,69.84595,0.871779267,865.8178569,721.2984206,250,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,240.8898494,2011.094604,53.66148415,219.5307599,2082.835845,67.73128868,0.92381512,943.7826132,806.4005827,265,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,250.7785287,2020.559598,60.92461092,173.9435748,1968.635172,68.4885908,0.916775445,904.8364548,732.5904888,174,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,176.5896963,1407.767163,41.04406676,234.4188592,2220.737751,69.85879968,0.900438978,634.7822874,797.6939389,349,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,187.3340742,1506.055423,42.88676423,169.2694548,1991.324538,68.89581038,0.91558462,700.2964485,711.8404701,260,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,222.9934348,1870.990435,51.69408406,179.4946217,2082.465725,69.84527681,0.906227673,850.1742673,737.9326471,414,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,259.4242154,2134.284571,58.31320457,226.986082,2259.607617,68.88842343,0.907972474,983.7193521,818.1536638,175,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,233.0842781,1897.048613,55.38715511,172.1664175,1818.595511,66.47221606,0.933653714,840.5804043,710.6522481,274,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,175.5048661,1487.379821,48.12358393,233.1962262,2288.84506,68.93814762,0.867567633,636.7566177,857.9713211,168,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,241.4587986,1953.722897,56.61457103,188.0862414,2024.646897,67.54343772,0.941432462,866.8817632,763.0412108,145,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,232.2981972,1938.605566,59.35308491,181.1328061,2031.693255,69.7116283,0.897854004,848.3430715,740.2240737,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,16.15017037,135.3540741,3.987727407,192.4166437,2208.027704,72.66076148,0.863616517,64.09306625,734.9036001,135,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,231.536356,1960.328169,57.80580246,200.329618,2035.932563,68.88448521,0.910698805,885.9326986,758.7044968,284,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,247.0693566,1939.288202,54.91542659,225.079094,2052.939513,68.41997266,0.894722132,867.6596039,791.3291694,267,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,226.9218038,1867.511126,54.97634718,185.7431551,2061.413727,70.1635067,0.891038551,818.4436364,712.9776423,373,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,178.5445753,1242.015753,39.63976781,181.9401368,2064.280411,68.83030103,0.878965057,514.8402458,752.5413236,292,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,226.2938228,1895.64736,60.03803858,188.9805574,1968.092386,68.70139594,0.8823046,856.6957918,742.3911863,197,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,225.7261925,1703.31366,49.73767026,175.8628675,2105.486993,70.22553595,0.926259266,766.7090377,731.9951712,306,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,224.3378835,1920.545348,57.57875348,234.4709597,2104.663722,69.21692747,0.914804075,853.4557395,789.7405502,273,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,218.4731266,2025.045924,57.16427772,184.5841484,1997.626141,69.66353424,0.897184629,940.078073,725.490943,184,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,247.9232004,2179.64287,57.82884395,172.2994655,2045.321256,71.16546726,0.924409982,1023.686569,706.0121222,223,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_2n,235.2976343,2081.275859,60.70785354,193.483702,2017.042374,67.87074697,0.896875336,928.8179758,771.8508299,198,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,284.6173333,2227.202909,58.94713818,201.1258745,1953.383758,67.8121303,0.929168876,1051.334164,738.8673224,165,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,230.1212793,2120.425909,55.79015909,205.5167622,1917.703939,67.3650404,0.922582683,1029.429894,750.2236355,198,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,236.6847737,2047.244358,55.31942011,201.3355056,1896.362961,70.40135307,0.91147954,931.5954138,694.6518201,179,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,199.9503293,1942.241402,55.09180915,175.714974,1858.737744,66.76627317,0.926486301,880.961762,728.4324617,164,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,204.6321656,1833.511042,49.90431667,202.8557299,2012.81,69.72687292,0.888246835,832.0750892,715.6649522,96,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,223.428289,1951.539264,49.84796012,190.5324352,1995.76681,72.6132411,0.952218222,936.7256714,662.6875423,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,263.0685701,2091.227576,61.41031553,161.514322,2030.886477,71.80849735,0.949112054,958.9546015,681.1989107,264,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,268.6149861,2287.987788,56.25893942,181.2097543,1971.673317,68.85983558,0.927711971,1131.986657,725.0558142,208,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,162.0975176,1523.635704,38.05874225,165.4938007,1889.615951,72.91882711,0.909298849,758.6117842,625.1216347,284,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,294.7427856,2251.188778,61.22013444,193.1064778,2329.217889,73.71244556,0.946970185,1049.345145,727.6996585,90,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,247.9732099,2027.825714,52.57143596,159.5485149,1953.914926,71.80912562,0.931222687,987.0241732,663.5168526,203,Unstimulated,M,20221101,CD69-,NK-Cells
