NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_6n,277.6790736,2249.710753,65.06933185,196.6879219,2068.135445,69.20448733,0.94038105,970.3184514,764.9313994,893.7294521,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,287.0507521,2434.714141,64.44167465,186.8013493,2077.599211,67.79874676,0.948445729,1053.070111,789.8627907,1205.276056,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,226.8630378,2654.946411,54.68445455,207.6777072,2166.365144,68.35841411,0.910159079,1324.602551,818.7708189,888.0287081,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,309.6691586,2449.117254,57.87561695,196.2932481,2191.452305,69.50513763,0.917617502,1213.355609,801.1132574,873.6237288,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,280.0932981,2545.720027,56.81171702,218.6188178,1916.344734,68.47393404,0.960357015,1259.686431,734.1839689,743.1356383,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,274.8713801,2408.49,61.69643671,242.5534146,2240.038101,69.89237215,0.948461093,1094.88926,832.7788742,960.0379747,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,277.9613044,2381.76916,59.6798068,166.1302078,2064.94588,70.0959916,0.955649787,1129.276228,720.1487433,781.212,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,299.7375522,2611.462598,56.92836929,163.9664081,1950.612821,70.23899909,0.965833438,1294.806284,675.461648,831.1751969,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,278.0332814,2490.032319,62.71627072,218.9932563,2231.586958,67.93544183,0.934201289,1103.07175,859.2552047,1110.205323,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,307.4785571,2563.445105,63.45126387,202.9889118,2059.03089,66.71006859,0.956245326,1131.555385,813.9202548,1142.374346,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,270.0149186,2487.154977,59.43129095,199.1643,2054.637647,69.82422443,0.92449523,1168.841807,749.2197034,786.5113122,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,306.0933056,2736.729889,55.74255333,257.9201717,2191.231556,67.40698,0.955307427,1376.413853,859.07814,899.975,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,297.3087295,2470.391155,61.98766781,199.026974,2084.025061,69.25951695,0.948517186,1128.236939,764.3438759,932.6044226,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,279.0892131,2334.559221,63.49010246,159.8472405,1904.960857,71.86981434,0.974014992,1033.834456,636.072079,801.0983607,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,298.9710539,2635.458901,60.41291832,224.9693424,2190.094136,67.22395471,0.947552891,1222.320445,862.0238375,1142.973822,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,291.2022987,2574.221132,59.04681604,184.832872,2155.652327,69.99619088,0.945081725,1230.242133,769.5094404,879.0786164,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,288.361128,2334.465138,64.78681169,194.5873297,2037.154003,66.58971508,0.954325662,1013.86778,792.4580718,955.1723077,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,274.1556649,2389.422283,61.64369701,206.0337429,2004.586522,67.27489348,0.931052287,1089.900171,789.0063318,828.2826087,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,288.7873425,2494.670636,61.48527318,145.9985389,1895.822023,71.67279091,0.96512104,1142.456703,634.8975849,862.9840909,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,283.5361434,2230.934559,68.4735489,193.8346941,1881.389301,68.74775331,0.944642665,903.2283791,710.2477952,881.5588235,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,272.6641267,2430.123556,61.88572111,164.8613472,1944.612944,67.63417556,0.963590804,1093.885549,726.4659199,1023.947222,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,296.1027662,2668.722263,62.19224022,204.3570125,2161.872263,69.07728318,0.95692111,1189.116131,789.3507097,930.9301676,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,270.2992468,2402.256407,58.65165152,173.2924541,2091.528745,69.43910823,0.931786724,1155.420875,753.7189859,885.5584416,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.3905507,2330.385616,65.86787123,194.2962984,1996.590658,67.32451397,0.924918297,992.7730459,774.858712,995.7287671,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,311.8388648,2588.714375,63.0801405,197.2293145,2248.42795,69.85163775,0.97160658,1150.925627,796.1117731,904.775,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,282.1461016,2225.511016,65.92863125,246.5058082,2394.566563,73.72726719,0.973282719,942.6175039,800.3632383,851.53125,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,301.9949065,2542.318777,62.94233849,185.2559653,2088.108489,67.74638453,0.940879609,1135.145509,789.9089189,969.1978417,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.8136638,2298.840936,65.18968213,200.3161213,2180.500468,68.53955106,0.943555937,997.3823312,816.8929029,1040.570213,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,294.3803333,2763.594686,54.99942013,151.473468,1964.797579,69.69669057,0.967473204,1401.733258,692.3934426,1005.361635,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,260.111171,2365.006975,59.40286681,149.6785188,1797.967857,66.31183655,0.945137972,1121.762142,695.4335788,998.2394958,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,280.6243712,2576.770403,57.91526657,201.8647896,2022.101988,66.69156254,0.95056957,1245.32268,792.9616515,944.3775216,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,282.434259,2442.425817,60.0924004,186.8474797,1974.75255,68.15128725,0.935033864,1147.996586,742.6927787,897.7410359,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,293.4833625,2584.935734,56.67925154,216.2168451,2220.628328,69.20647713,0.953775946,1282.023991,815.3325796,938.0887372,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,277.2760168,2347.482718,64.0440943,190.7654141,2155.227282,70.86659866,0.930544913,1026.103173,755.0528059,1021.063758,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,305.9092523,2420.015991,69.75463333,214.0196802,2068.480721,69.67427387,0.978332538,946.6724096,746.6911894,891.7072072,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,299.4192804,2570.696937,60.22761439,216.4960923,2163.704133,68.45412177,0.960440571,1199.682054,815.7516142,1111.774908,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,292.6655167,2512.606056,61.4844725,190.2883808,2096.348583,68.63859861,0.934694674,1145.628524,773.070126,969.2138889,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,270.2546185,2675.498071,56.87226654,220.9271339,2130.403701,69.64548386,0.946661726,1303.138578,789.063106,780.8110236,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,297.5701463,2691.490255,57.98962176,175.1518704,2045.492778,67.51549838,0.962902201,1299.594451,775.6024424,933.3958333,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,225.6262156,2823.305618,50.61410645,185.7942215,2101.973844,68.57549328,0.943887602,1511.914734,781.2797103,1186.897849,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,277.1980634,2364.636565,62.1181084,165.4839251,2012.427328,69.57830763,0.943824168,1073.106358,726.0970996,993.6183206,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,289.6059211,2133.494539,68.20098684,176.8097362,2034.770428,69.24916711,0.937177797,881.6261402,744.3395429,959.0559211,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,296.4221432,2577.189271,57.50109774,194.9872676,2073.414221,69.11682714,0.956623172,1263.10435,767.7730663,1086.954774,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,296.503932,2536.701388,59.66335354,187.6898215,2120.861756,68.50954391,0.9483646,1199.812172,790.2861131,1051.609065,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,291.3542649,2540.27112,56.69977722,182.7744919,2049.653475,69.6962583,0.933086778,1265.925015,737.2026716,811.9459459,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,273.279512,2344.476825,60.20867994,204.278322,2131.48507,68.03949554,0.961386881,1102.914097,801.4678598,869.9247911,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,294.9092774,2244.68829,63.16104774,235.9493997,2234.461258,65.10816594,0.926712302,1013.813516,915.0850231,1172.06129,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,295.1607289,2669.909509,59.31153121,182.6425598,2103.306676,67.8472841,0.949634566,1258.350579,791.1536252,1293.710983,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,290.4512889,2497.969219,60.4663272,180.7867494,1985.884509,70.2000063,0.954700878,1160.679366,715.4966221,1038.387909,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,305.4996728,2627.14188,59.14654523,231.9424619,2346.369373,70.07625422,0.961127482,1252.077703,854.9855933,1281.190736,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,298.2751283,2595.592453,62.50889585,195.9782755,2174.395132,70.44505962,0.9473985,1154.765718,777.3920961,1224.279245,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,304.2486452,2534.789774,56.22862742,214.9996519,2365.186,72.64395839,0.955633146,1282.348867,786.3542802,915.3387097,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,309.4722913,2614.521705,59.48340985,275.3016981,2261.616591,68.05601742,0.929534636,1240.548797,891.3899849,794.4659091,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,281.3645632,2633.207211,56.87210421,171.8596495,2032.588,70.21089947,0.940369047,1291.916705,724.5900935,1021.768421,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,317.5655486,2618.773429,53.08358095,206.0127737,1954.447397,69.01759365,0.955200893,1395.638386,733.1099317,754.5460317,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,311.6957329,2377.479178,65.6624863,201.5754842,2012.914589,65.33839247,0.906305837,1017.02274,827.7706277,755.1849315,Activated,M,20221101,CD69+,NK-Cells
NK_act_6n,276.2615658,2529.458014,59.48658425,167.8267993,1814.632945,67.91938219,0.953561614,1193.710892,688.0133839,862.3356164,Activated,M,20221101,CD69+,NK-Cells
NK_control_2n,235.5397345,2147.972,63.08971515,172.9134943,1902.909152,73.18160424,0.919958455,935.7993431,637.7482631,596.4121212,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,273.1913967,2251.384396,60.61513187,209.117774,2044.111099,70.34368901,0.933597487,1052.311936,729.0431603,495.5494505,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,228.201229,2118.135287,61.62256858,241.6608435,2132.221432,70.29850695,0.923577274,949.8822845,787.57157,565.8217523,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,241.485932,2190.1511,60.97484,152.9180015,1736.8769,75.04386,0.941222177,1000.580503,542.7159772,488.13,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,263.2144578,2244.779759,60.8804494,156.4549651,2042.962892,75.45226145,0.926981531,1032.834083,614.2155099,425.7349398,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,235.3818859,2020.42037,61.67541556,172.4692052,1923.074444,72.23049778,0.909809795,907.1692745,656.0213335,463.0888889,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,280.0426028,2167.778214,64.32767302,155.980848,1924.79623,68.85556587,0.917882112,948.2307982,699.363895,541.1746032,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,256.2160063,2203.284861,64.17667708,202.163132,2052.081319,70.35170694,0.860437028,949.9061915,739.9673265,481.15625,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,255.5753452,2161.387788,62.47529471,233.6468738,2151.374423,72.49060288,0.950587458,963.0740793,727.0086838,488.4134615,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,242.7289959,2197.672786,62.7411437,187.5789093,1952.329267,69.94137038,0.93285253,966.2048308,697.8654202,480.1730205,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,265.2868625,2227.861311,61.77701699,167.2204145,1948.380485,75.82307864,0.913477934,1006.056743,596.5848452,472.5,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,266.6417851,2206.848989,61.28841649,188.2181766,1857.36234,66.14031,0.898023405,1011.895189,734.2547244,495.6914894,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,301.7329344,2161.397377,63.82406448,192.2436525,1975.199563,67.64967104,0.91861568,970.4714701,748.4202775,631.3551913,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.6987728,2194.952776,64.09170135,209.930548,2246.044474,70.68994744,0.911123786,955.7674867,798.572013,485.2749326,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,263.9625384,2228.501017,62.54367006,135.020092,1845.848576,71.4443774,0.910588653,996.3173972,621.1807703,529.1977401,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,235.1447117,2169.162893,58.7356,190.4756601,2114.023909,76.26534518,0.924938869,1025.319698,640.5202059,358.8375635,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.1874312,2035.47443,68.61402581,228.7407435,1919.9616,70.4911957,0.925636814,826.3971138,696.5767921,423.544086,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,273.2609754,2207.540591,62.46897783,235.7003729,2086.890099,67.58378325,0.884980004,994.4193006,822.0672577,631.3497537,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,257.8504819,2281.988996,62.84476386,172.4648597,2122.730321,69.24037831,0.895380674,1002.463638,758.7301882,485.9959839,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,261.4331941,2080.112057,64.0409435,171.0644355,2043.370449,71.71779953,0.918189312,910.9769333,687.5451963,406.8959811,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,218.3218364,2200.38,59.93245455,208.529,2059.024545,69.30180909,0.769774102,1016.97056,766.3904354,327.0909091,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,240.5761354,2024.593025,65.28670327,217.4961401,2184.307112,69.3763654,0.911285419,855.3447693,808.671758,485.4768392,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,238.7793375,2148.952423,60.95686894,195.56227,2053.111024,70.61442901,0.922462858,979.2026374,727.2577299,500.3720137,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.4043192,2270.720036,58.45169022,182.9750902,2023.29029,66.80843333,0.899437107,1094.129528,785.4551564,540.3188406,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,265.8448432,2146.284659,63.25505568,221.4865597,2104.707216,70.57095227,0.905647998,946.8187624,764.8931522,486.9829545,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,266.0459486,2184.161782,61.92103535,174.5108417,1934.745891,67.77411601,0.905042966,990.7689512,735.9262617,445.7492447,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,241.4713602,2168.060877,59.41079006,194.6327257,2103.18076,69.37406199,0.886001605,1014.616183,769.7110489,475.2105263,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,251.2119369,2263.099935,63.18427876,190.3871238,1986.036098,68.39921605,0.921632539,985.9210467,746.7533876,529.6176471,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,251.3918734,2233.275926,61.47422222,166.7042098,2041.884377,70.90329663,0.88414595,1007.868899,707.8560272,466.7037037,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,217.3222293,2489.960565,54.79569583,200.9013929,2372.638381,70.60703274,0.895883699,1238.534966,827.8926237,444.5535714,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,230.9241386,2129.061742,64.7003303,173.9957144,1941.732803,73.205775,0.87780129,900.1035474,642.6693516,428.7954545,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,242.819805,2108.128662,64.36310702,214.7549254,2016.650502,67.43605284,0.896067234,902.739053,788.6036946,478.6956522,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.8934375,2378.888036,62.39234464,158.2662607,1876.789821,76.35003393,0.913483002,1062.034539,561.9514264,434.625,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,291.3523815,2294.477803,60.58558266,169.4397509,2005.287225,70.38562197,0.920001368,1075.035231,698.3517235,559.3757225,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,261.8642722,2178.209061,60.58077798,255.6900856,2287.105415,71.73547329,0.93266245,1013.911209,809.2126194,552.9350181,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,250.0276231,2210.327225,61.24450318,241.3034254,2185.289538,69.01601763,0.902280903,1002.334461,831.3905818,476.5693642,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.5648407,2158.858402,63.25881186,202.5984299,2073.171907,72.01546804,0.92815259,953.2389906,723.3633182,487.5618557,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,241.0497182,2147.563877,60.66818123,221.8129526,2306.110982,68.01095477,0.91557643,986.1419133,867.4846527,450.2830769,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,273.5370061,2141.272948,62.34770983,166.8049105,1968.832052,73.54038179,0.934944334,970.9112211,627.1269698,461.5144509,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,253.4074223,2213.783416,60.59575198,184.2081653,1962.286485,72.18235941,0.901682263,1022.920788,665.3635601,613.5,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,233.8722793,2154.875492,63.13885078,169.3089061,1838.71501,69.38961124,0.884344963,936.1974759,665.9243584,489.2227979,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,264.8575598,2228.98172,63.91462828,169.2908539,2072.051586,71.5531965,0.930502749,967.5408579,687.53525,486.909621,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,292.745272,2391.729903,59.02811884,177.1993471,1935.837145,68.45957758,0.928162767,1140.203258,701.2757486,506.4541063,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,273.5454452,2063.146986,65.84248082,135.0276081,1919.332274,69.40735993,0.932971241,876.055201,642.577268,321.6986301,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,233.2364545,2136.851736,62.0110281,206.5416033,2067.781901,73.82529008,0.905721257,951.5092831,685.5935688,450.3966942,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,248.2761763,2181.721877,59.963724,224.4992927,2257.338462,68.76245815,0.926190677,1017.820666,845.5091108,483.1969231,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,317.1636756,2254.444667,59.35964222,195.8211256,2065.033444,75.64084222,0.886928284,1084.549743,643.6766271,315,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,230.7914583,2370.83,64.69158333,180.6423167,1858.707083,71.76434167,0.873666406,983.6532505,644.9307609,331.125,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,251.6557356,1930.910339,63.05059661,174.5913085,2042.067203,75.61419407,0.943282784,869.1263012,621.0141932,612.0508475,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,242.8095587,2186.052772,63.88053804,225.8324168,2091.40788,69.018875,0.879317829,941.9298962,803.4144908,505.3641304,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,261.9377515,2196.082156,60.91151796,188.6967413,1971.841437,67.34913234,0.921966143,1014.436646,757.1891135,482.6946108,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,246.6643711,2193.51782,58.71621137,203.4957773,2086.513744,68.95508957,0.93355506,1045.890333,766.7522242,564.0189573,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.8371258,2268.907802,62.40670549,204.1866967,2053.818516,70.97610549,0.912203246,1012.141255,719.7864006,428.7692308,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,304.5113725,2323.249451,61.16604066,251.9373786,1903.819451,69.74826154,0.939243254,1084.030016,703.5181275,327,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,238.6988297,2122.357616,59.62107093,204.7418484,2102.92657,72.11400872,0.915395224,988.4837001,719.3409229,487.4418605,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,293.9125823,2146.376111,62.27558021,187.6730919,2078.778021,69.88907042,0.926974176,984.1069829,743.8714706,595.2152778,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,280.3652203,2181.052136,59.82838983,172.2077376,2048.582983,69.63428373,0.903068974,1038.791801,732.6042192,588.420339,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,260.4188538,2231.034523,63.27051256,212.9660223,2044.222462,69.02910402,0.916637852,979.0822324,770.5839339,460.798995,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,264.9720303,2225.395179,57.98446974,210.49472,2057.643077,65.23329538,0.893573465,1080.699381,849.1938138,554.0564103,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,233.1689065,2124.469474,60.42702227,178.7677628,2170.440879,70.85048583,0.922229172,974.3976463,740.1171035,507.3684211,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,261.5760587,2241.325076,61.68790985,264.177764,2347.433636,69.80727386,0.917184576,1012.144338,871.138973,556.0340909,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,250.0092654,2231.502537,61.5345,193.4278766,2198.947805,73.04990829,0.943228754,1008.32182,725.013663,500.4243902,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,252.9406869,2078.419914,62.92360257,211.1593945,2088.639143,68.72514943,0.870457095,923.7564564,790.3582879,478.9257143,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,253.7498135,2097.430613,63.80235644,203.7334534,2137.01773,69.65839448,0.903537689,916.037826,782.9105522,405.2699387,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,233.2985936,2085.021136,61.28997591,225.0302355,2166.181591,68.96681955,0.878501202,947.435444,820.3978475,612.0090909,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,249.1041481,1960.388194,66.45050556,245.0774731,2379.739074,70.3273912,0.947502502,815.6290868,862.2008605,522.3240741,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,245.6688599,2144.131698,62.9343783,193.4153456,2095.51491,69.35065868,0.935916706,945.4967747,732.0637965,506.1367925,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,249.4232356,2154.937447,62.72847568,197.6704732,1996.090182,69.5565696,0.911522337,954.6965833,737.4596756,480.9088146,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,259.4895985,2243.079242,58.38693283,217.8288773,1987.001111,63.28108232,0.934813369,1079.450806,834.4309745,573.9040404,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,275.6307634,2104.489355,62.88071935,180.7509387,2163.415699,71.5680914,0.936308055,948.0272661,735.8847442,449.7419355,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,253.7278144,2136.209412,63.29828717,193.5780936,1974.568021,68.9997246,0.91218081,941.3423511,728.6319351,543.2459893,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.3366427,2289.928596,61.27713258,194.2879885,2020.379775,69.29153315,0.894003399,1046.158807,748.9514056,540.247191,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,269.205665,2298.287507,61.41497656,223.6977469,2219.009674,67.62395816,0.931329426,1046.284108,852.3036899,544.5222552,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,232.8157959,2012.85,62.95232209,199.9652813,2027.182674,69.79706337,0.889819632,890.8882477,745.3868909,598.6918605,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,257.3210417,2049.672619,64.98873988,185.2814854,2229.32744,71.9081381,0.955715985,879.00559,743.3372957,514.3571429,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,248.9343538,2307.977975,57.60230873,190.2578215,1902.173418,70.91343038,0.910379376,1114.215849,681.0469204,467.8924051,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,290.8258087,2203.913602,62.82444099,180.6997944,2060.119876,71.88955963,0.885177645,997.85603,698.5621691,582.5341615,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,262.1567561,2194.198673,64.79427687,182.7946528,2203.931633,72.72980306,0.930668593,936.1015685,719.7525324,440.8911565,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,260.3414299,2145.537229,60.01037403,199.11511,2045.745714,71.88311905,0.923663567,1007.427516,701.9390925,464.6450216,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,254.6030193,2054.72867,61.0409711,184.2686491,2153.782661,70.99426743,0.913638662,953.0132375,744.4041653,573.8761468,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,252.5768648,2238.855907,61.23833701,220.7066502,2228.850676,71.28467473,0.907360455,1018.059475,787.9070797,481.5480427,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,262.8046697,2179.328684,60.98780724,179.8662626,2065.531184,71.81661053,0.939587802,1003.628918,699.9434681,541.3289474,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,240.591325,2177.509808,63.80073077,169.6639231,1952.391923,73.79749423,0.906870587,935.0076864,629.1188505,311.8461538,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,255.0884201,2231.397926,61.41709431,208.5558926,1940.508057,65.55861204,0.915803849,1013.847677,788.049226,539.0501672,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,247.2104262,2241.961257,59.15626963,221.3988602,2254.351518,69.36888377,0.925814691,1058.826013,831.4193025,597.4293194,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,274.4248863,2073.91451,65.44627608,216.6219499,2152.312667,68.33949725,0.900590604,889.7361076,803.2861,422.8117647,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,235.3269704,2202.037963,62.27101574,212.5734028,2001.684722,68.44300463,0.923957231,970.1201198,761.4399242,377.6018519,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,260.9395756,2465.599268,55.1488252,211.4970081,2270.382114,69.21540081,0.913843818,1242.522003,834.2379354,499.6138211,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,261.4876052,2194.002787,62.31392393,251.8488911,2375.709869,69.45195672,0.925322443,984.7564575,882.6494602,518.6295082,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,241.4581738,2150.999689,61.93051556,169.2341422,1998.262178,69.55274356,0.87282923,962.019841,723.1053177,512.3244444,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,269.3494097,2248.692278,60.00123755,211.9557248,2045.564215,67.83985443,0.923732494,1055.284357,788.1623038,560.8227848,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,258.1980118,2080.339467,62.7271142,173.4357161,1964.16568,68.42813491,0.916972127,931.6067641,731.4096137,575.5739645,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,267.9556696,2136.133652,62.27991,265.9779333,2388.897809,70.38644087,0.918290899,963.213123,863.1021899,560.3347826,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,266.1577011,2139.750874,60.93201475,152.5029266,1945.416557,69.71375301,0.916223024,994.9567028,677.8711116,400.5519126,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,266.049804,2232.247954,61.67536254,168.2969354,2048.699914,69.98620173,0.913110906,1014.328953,719.0287683,481.5417867,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,271.8517228,2236.525749,61.1066515,230.0319111,2284.049719,68.75895808,0.907536729,1030.843632,842.3111122,528.3413174,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,266.1045508,2165.797167,63.23366875,172.773901,1823.181792,66.627205,0.934301626,959.6626282,715.0335524,577.1375,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,235.87854,1999.03848,64.6780968,242.2154128,2291.81728,67.4881536,0.856560981,855.8008942,901.1646096,682.736,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,269.3194292,2179.152462,63.14702154,167.8026,1962.185385,66.697499,0.943308698,966.9065821,746.4086481,554.0461538,Control,M,20221101,CD69-,NK-Cells
