NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
a_1n,800.1309091,557.8907891,2688.771345,62.93295545,1.039302507,53.71272727,572.7728649,2943.637745,75.97563164,24.02436838,0.971393544,0.935886307,1332.772089,1120.003776,317.5048859,249.9247477,491.4960009,8.302252051,0.112962279,37.71672313,352.0638518,886.3188504,6.423749945,6.423749915,0.106525731,0.034280346,259.1046178,381.2742441,550,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,638.0071429,553.4714232,2667.046214,60.96439929,1.049533255,56.0625,447.7810225,2786.439482,76.157765,23.84223502,0.998404511,0.920231993,1370.608737,989.6785723,145.9634329,243.861155,533.7799327,11.4441024,0.114632204,27.38086285,276.2227955,837.5994965,5.67850783,5.678507768,0.123330314,0.031102938,357.9089035,342.2460495,560,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,627.6613757,698.9216772,2955.591764,51.14714727,1.052070037,63.3633157,547.0965577,3061.705256,75.56113545,24.43886455,0.98443846,0.909222946,1781.485682,1145.032805,76.47597124,299.9145126,483.0364961,7.902766458,0.11895359,28.06029465,410.9277806,975.7051292,5.770740115,5.770740115,0.107056171,0.035073192,261.6264817,452.2201772,567,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,804.6334356,487.7227209,2604.686012,67.17468436,1.032861008,38.51380368,637.5477615,3380.000248,77.96027232,22.01939278,0.998607405,0.955496492,1178.595775,1187.565916,294.3702054,148.4452002,309.7893675,7.015489426,0.114551332,30.56565736,394.9350586,2152.761734,7.458471812,7.242436817,0.109328955,0.028101716,209.6822745,476.9062694,652,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1078.866972,579.0815183,2949.647936,52.81588318,1.038432864,54.97859327,589.1648112,3150.120183,76.96160566,23.03839445,1.007955901,0.95004332,1685.237982,1160.011312,391.9169237,236.788709,254.4087319,7.192009046,0.116246982,28.26855732,397.6697109,911.6145305,5.41024125,5.410240971,0.114818189,0.018476781,237.4791579,435.7916424,654,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,404.6666667,1105.93044,3813.289643,69.33753333,1.027313869,46.01190476,300.5819048,2379.61869,79.252925,20.747075,1.03626506,0.898019633,1868.113953,731.7069669,79.63188399,454.3568167,1018.382314,14.35715856,0.141007991,17.7169812,198.1713326,396.1685169,2.881306243,2.881306243,0.100364753,0.035116174,287.8504562,238.0095667,84,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,323.3837209,549.3575581,2684.566279,71.84105698,0.993201849,11.94186047,414.1246744,2662.786047,82.00360581,17.99639442,0.987051384,0.964379861,1122.062616,819.1690801,30.53760213,251.341179,863.7658688,6.711466064,0.114651684,4.213018064,385.3609153,886.1449454,6.10709849,6.107098005,0.115891993,0.012167195,263.1994045,509.8824031,86,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,302.7471264,459.6502874,2428.657701,74.43563678,1.012363494,9.712643678,583.4109494,3313.707471,81.29025287,18.70974713,1.020547115,0.968870888,951.4636616,1077.038289,39.69746591,156.8966315,493.2712731,5.722882933,0.138550997,4.851056097,396.125055,1063.911382,4.864859896,4.864859896,0.11352833,0.015473879,185.8425918,529.8726355,87,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,440.9886364,554.2184886,2735.090909,68.61847386,1.01980042,35.39772727,322.7909841,2377.888523,76.11888864,23.88111136,0.946745477,0.925435853,1217.503727,810.5670462,169.3537747,285.7015487,725.4416946,6.342589074,0.122790397,18.38448857,192.5275971,446.1187657,4.751821713,4.751821713,0.102768623,0.024376189,296.5556365,261.2485919,88,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,510.9690722,840.1039897,3187.236289,58.96991856,1.051011216,28.36082474,417.8209845,2569.507835,78.9321,21.0679,1.055360474,0.949890539,1760.506987,866.2961864,133.0770809,454.5768168,770.1657191,11.71447315,0.110340266,18.21868636,311.4252909,629.7694235,3.812923695,3.812923695,0.123076908,0.024053797,326.9804956,335.468993,97,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,377.1938776,618.3441837,2943.177041,71.29973571,0.99463501,16.06122449,679.6556224,3093.547347,80.20021429,19.79978551,1.000956418,0.959459185,1263.077534,1156.726115,82.17088783,286.1659607,865.3331862,7.094879046,0.108034104,5.804044673,362.8620426,924.7588109,5.609737746,5.609738188,0.093504413,0.010683828,328.9349803,419.1949473,98,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,353.4545455,1121.758212,4222.059293,75.71653434,1.022331828,38.61616162,381.2878687,2634.285051,78.69200606,21.30799424,1.010791626,0.901731725,1789.213584,846.9425983,43.9181225,316.478748,2885.846993,9.797447132,0.109591571,15.58630159,284.9374467,819.1865321,5.907720783,5.90772004,0.106971281,0.038766509,200.9050655,372.7327148,99,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,363.5631068,794.0621942,3358.769029,67.94026408,1.019771553,31.15533981,230.8158369,2469.22233,81.11791359,18.88208641,0.895051563,0.922314991,1552.963869,654.5344502,52.81073678,452.9727782,1125.044557,11.47620066,0.112812931,15.09106818,138.9555442,444.3423003,3.850141873,3.850141873,0.08837297,0.035148436,354.587597,230.4643322,103,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,400.9017857,543.2311607,2675.444911,69.82995625,0.995828464,26.21428571,491.3295804,2819.334821,79.11964911,20.88035089,1.063220054,0.935356245,1168.331361,970.1417414,101.9150821,239.3621514,710.870195,5.751778035,0.122140655,12.44695308,358.6211217,828.6799566,3.901380601,3.901380601,0.156227819,0.034404184,280.8660426,415.0401783,112,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,464.0431034,500.71525,2571.182586,71.54684483,1.013989543,13.75,630.9241172,3415.460966,75.90220859,23.45487922,1.047748991,0.97313608,1081.564875,1108.713895,138.5430018,142.0521415,354.1268249,5.143004854,0.098663381,12.87726341,364.1687627,3719.953896,17.83410896,15.26267058,0.118578078,0.020645324,151.9894231,435.1047208,116,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,266.7350427,541.6874872,2755.085043,75.10218632,0.998547863,17.78632479,442.9614641,2851.816068,81.41706239,18.58293803,1.046739137,0.937605532,1074.907953,882.8467861,21.54121677,185.1172268,678.9764978,6.074911529,0.102947453,4.612257021,317.4535139,881.7338913,4.165201118,4.165200069,0.111932122,0.015085536,221.9695877,418.0143988,117,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,453.1880342,530.3501966,2547.531111,70.84443162,0.994751872,13.36752137,588.6030615,2568.965897,80.24726325,19.75273726,1.004660291,0.968859386,1108.175818,963.6943344,148.0798906,264.3190169,636.0027801,5.427772633,0.106859021,3.614144365,398.1859721,1075.315568,7.087360071,7.087358857,0.112343745,0.012682958,300.4721375,476.9212984,117,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,451.9173554,813.0089421,3051.986446,59.27889008,1.048413694,39.2892562,246.9215653,2234.129587,78.58222645,21.41777355,0.993421273,0.917735426,1688.207302,670.6541182,102.1107721,556.6892532,845.5077028,14.35380999,0.086294391,15.79949262,187.1271924,430.5031655,3.310998668,3.310998668,0.094635623,0.035102975,476.8202661,236.9098241,121,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,358.0620155,943.5019612,3733.326822,68.07645969,1.013025783,16.47286822,514.0655256,2882.616899,79.49307132,20.50692845,0.999386682,0.955343691,1771.347607,991.1243351,41.59998346,439.4989846,1037.05139,12.73535622,0.119737363,12.26216075,389.0310916,1023.687155,4.900613205,4.900613854,0.099023529,0.033261652,404.6496637,506.5436171,129,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,493.1666667,558.9598106,2664.524015,69.00475,1.025809076,30.12878788,441.691222,2399.223561,78.97052424,21.02947561,1.015525023,0.939743178,1193.230049,844.6715616,206.6769861,259.4870014,599.1857496,6.642214647,0.119751683,14.02527996,374.0552134,824.9964143,5.339217415,5.339217815,0.128880391,0.023478334,238.8482727,438.8248723,132,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,399.3939394,675.4117803,2935.025606,70.33235379,1.024878288,22.14393939,378.045897,2426.591439,79.33862121,20.66137924,0.97125325,0.947689085,1320.829262,793.4773721,98.65521406,332.3708359,760.3430121,8.532770714,0.101761572,17.81976455,304.278737,773.3568617,4.633160098,4.633158978,0.099986902,0.038909124,312.6059705,371.7919869,132,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,459.3181818,587.6080076,2721.845682,69.14506061,0.964642841,45.78787879,376.9593409,2452.711061,75.72125758,24.27874242,0.981725273,0.909658439,1227.807841,873.9672621,163.9604923,322.4597482,640.1968532,8.23981558,0.097123369,22.53141329,257.286378,534.497655,4.197671494,4.197671494,0.097357329,0.032015402,366.4786908,271.4064907,132,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,505.2464789,609.8694648,2746.324155,65.56755563,0.99677469,18.37323944,478.3421549,2609.869507,77.37127887,22.62872113,0.943423162,0.961524092,1314.566693,943.9624429,160.3816453,262.0816212,673.2373658,8.25791909,0.110125754,9.890613901,357.3541944,797.2071106,6.294563259,6.294563259,0.106856171,0.021445835,217.9748755,385.8222924,142,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,355.4335664,520.5842098,2454.190559,74.08814965,0.967696804,16.68531469,441.7540594,2818.703063,81.79714189,18.14445252,1.003965811,0.956024211,1008.675162,853.9106173,63.36442324,206.7768648,568.156882,6.519445037,0.107206722,9.585361184,369.9939901,1036.350932,9.622716395,9.108848338,0.187705895,0.022735629,222.7961756,511.3767824,143,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,468.8611111,545.2078611,2672.092569,72.70424306,0.977203264,20.86111111,322.8887313,2240.85875,79.54967708,20.45032285,0.998074764,0.95678338,1101.02281,712.2155767,184.1098642,232.0837704,831.9218134,7.046658726,0.11730924,9.430356511,252.204227,669.337074,4.025624513,4.025624708,0.088845192,0.012622263,265.6286943,325.1192209,144,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,476.3561644,609.3792192,2684.299178,69.75068562,1.000126342,14.80136986,438.7521705,2848.522603,81.8477137,18.1522861,0.959762527,0.969130633,1218.429994,857.3005861,166.0812738,245.5392574,595.1320822,6.304781204,0.10893162,8.262603633,308.1233063,1009.49171,5.672104013,5.67210452,0.114369737,0.014627033,233.8775815,397.6047102,146,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,590.8027211,494.5985578,2430.053605,69.65433333,0.991316245,37.02721088,456.283,2655.130952,77.65453333,22.34546667,1.034425748,0.939468247,1070.46941,937.6940731,217.8478682,168.6004931,471.7246107,5.704875104,0.106283148,22.27811309,320.6571126,814.7158888,3.52347006,3.52347006,0.121766343,0.033200547,199.2359223,381.9022277,147,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,436.6148649,785.5386622,3186.119122,66.53034662,0.991249014,12.53378378,646.0614946,4756.516459,77.92800177,21.2561948,1.099856527,0.969810618,1530.28376,1286.343311,129.2089761,454.1505419,959.3430236,12.4304467,0.106148207,19.17744407,444.0028935,9891.537554,18.48854721,15.68470517,0.128677387,0.048264178,363.9394593,1115.582063,148,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,379.2094595,581.5889189,2743.476554,71.81959932,1.035931432,8.810810811,560.4662811,3333.667905,82.29368466,17.33743838,1.056350122,0.976601099,1160.699915,962.5420116,72.53197778,294.6529669,825.2064395,7.714048825,0.11953756,9.723630905,432.680349,1465.451879,17.13478131,15.60780515,0.197463412,0.02617716,276.2090372,593.0442128,148,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,457.3133333,638.70256,2827.694867,66.33543867,1.023003793,17.32666667,522.501904,2879.7954,79.31898533,20.68101467,0.992678187,0.961604301,1344.197123,992.4328244,150.6621687,268.7552886,681.9134053,8.87888615,0.104742685,9.167711553,385.69501,925.7601005,5.6667567,5.6667567,0.126452457,0.020043648,243.137598,463.3241909,150,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,499.0662252,632.7871126,2758.498278,69.70520464,0.967176046,43.24503311,369.0155099,2553.907219,75.90779139,24.09220861,1.028067596,0.913811194,1258.177724,879.0606895,242.3517463,256.4010084,632.101755,6.635107356,0.105657947,21.32946847,193.2022683,665.0197419,4.85019361,4.85019361,0.095526556,0.044233384,254.5810055,242.7989417,151,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,428.7417219,834.9583576,3346.868344,68.38181589,1.043050715,41.39072848,333.292298,2461.312384,79.3374457,20.6625543,1.000350642,0.91234611,1566.712105,767.2495829,92.8077916,400.3064995,1006.954323,12.42330419,0.107099936,28.94085313,283.5581528,545.3685317,4.701461478,4.701461478,0.11359734,0.056499199,326.3144091,324.246276,151,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,520.3181818,562.4805714,2619.14974,70.88061688,1.037331818,45.46753247,361.9125461,2563.373571,80.0347026,19.96529773,0.988554429,0.917049251,1146.787041,796.5496955,285.7686505,286.1648481,580.05748,6.827900693,0.103153516,35.88656217,332.9782409,790.2002902,3.648608092,3.64860713,0.109428575,0.056926675,267.5859089,409.5064496,154,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,537.716129,479.5921032,2507.104452,72.61581613,1.013228677,40.89032258,398.0038471,2678.444774,79.2706271,20.7293729,1.01996471,0.926735172,1025.683949,861.9143255,283.8789928,184.3106824,419.6515881,5.261700185,0.126330601,29.58491361,372.9118174,1020.51469,4.346799206,4.346799206,0.117861053,0.038594514,191.2222631,471.3165773,155,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,466.4903226,711.1784129,2930.619677,63.81639355,1.028968503,14.18064516,700.8657652,3230.734516,80.15814516,19.84185497,1.018580871,0.969041485,1467.43323,1195.700053,149.3824242,369.6445419,762.7545286,13.04627054,0.113466749,9.487839769,415.8368616,1125.4682,5.597976452,5.597976744,0.116483192,0.02196656,268.6517073,541.8837729,155,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,348.6709677,911.1611484,3749.885097,71.50275871,1.036904077,21.02580645,481.4091903,2917.281548,80.30698968,19.69301019,0.986960458,0.942287322,1661.695885,956.5463699,57.94232574,412.1237941,1100.259011,9.623541139,0.109763225,5.810814355,401.3681535,905.0500232,4.390557083,4.390557373,0.142751417,0.01737526,352.6249011,507.6712194,155,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,607.6942675,490.1023567,2432.363758,72.76221911,1.034883013,17.68789809,455.2003344,2240.222611,79.41894904,20.58105115,0.991509471,0.967247109,1012.124325,802.992876,249.8158466,123.5157604,323.6141511,4.933072073,0.115292541,11.09218569,365.3216508,776.6610107,9.811729474,9.811729266,0.111277455,0.025092386,140.3278563,408.9468419,157,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,511.3459119,540.7134591,2639.877673,69.40129811,1.010912799,38.12578616,320.1445031,2391.616667,77.37308994,22.62691013,1.030074987,0.931188459,1162.203104,782.1268762,150.6021243,241.4663911,657.015496,6.244517904,0.113200468,19.46068485,236.0275259,531.7378511,4.987378745,4.987378579,0.119974455,0.024558485,248.8397283,298.9542951,159,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,389.5375,499.8465563,2411.803688,74.7940775,0.993607344,14.51875,583.2548144,3258.709125,81.2890375,18.710962,0.980961431,0.962893175,973.5196598,1063.216825,92.9929251,152.0325737,382.2774295,4.943345708,0.120679519,9.056060117,361.0258174,1181.334592,5.626807773,5.626808777,0.110768077,0.025239983,160.621148,492.7504378,160,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,501.4662577,645.0070613,2843.411718,67.69416503,1.046052675,18.50306748,478.4440288,2673.910061,79.50618098,20.39133902,1.027964454,0.963265074,1324.650404,917.7499006,219.4923234,291.968044,671.1172399,8.96236175,0.105098846,13.57074478,394.1259995,1028.44422,5.164356065,5.557548778,0.120815527,0.025829265,230.1040384,451.8398159,163,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,426.3846154,727.7849467,3145.753195,66.93287751,0.998939379,11.85798817,617.0854462,3575.188166,81.53068876,18.4693113,1.027203112,0.970247417,1481.906591,1112.13111,139.5896196,333.7492042,906.438608,10.01258546,0.110168145,8.563694031,418.6219955,2235.971945,6.295719323,6.295719332,0.148670337,0.022978628,277.5083547,593.8080844,169,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,513.3352941,558.9820294,2608.952294,69.22215882,0.996062618,27.51176471,452.2979882,2837.080235,78.10157471,21.89842553,1.003165676,0.94345045,1173.452057,958.8358624,216.2124187,217.4259958,608.9520064,6.015085876,0.101351357,21.2764943,377.6050722,965.6280402,4.724386001,4.724385376,0.118784354,0.046193409,230.2683868,464.6241361,170,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,435.4385965,637.7761871,2823.40269,70.05922573,1.00368417,26.02923977,324.4979006,2579.131754,79.86966667,20.13033333,0.99801469,0.940444873,1266.191357,773.74928,140.2375737,302.4534942,744.3126289,7.136701687,0.102630376,11.25816143,165.2656848,478.0903385,3.73494649,3.73494649,0.124425484,0.026212664,289.3064075,228.0653623,171,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,556.9360465,708.4881337,3017.056453,64.4197157,1.028199669,25.40116279,488.2574029,2713.789593,79.8784593,20.12154047,1.044765686,0.954279146,1476.911935,932.3668068,236.593469,361.7897542,875.9622939,11.04201517,0.113816184,21.9876786,375.8492025,929.8305082,3.393332327,3.393333171,0.136446748,0.036489974,281.3999576,468.7035814,172,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,409.3023256,499.9085058,2422.809128,71.84623895,1.013409215,44.95930233,338.2829558,2352.261453,79.38113547,20.61886465,0.958824174,0.899775712,1035.977014,753.7997195,185.0386443,177.2746293,399.7317736,5.433607037,0.107037966,29.69934285,212.1702614,507.1197421,3.601835386,3.601834653,0.100348854,0.064914989,201.654327,253.5075314,172,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,533.0520231,561.0407803,2664.564046,69.1171052,1.038552179,25.59537572,503.3594393,2770.229133,78.37654624,21.62345393,1.006249087,0.954138095,1192.566666,987.3961864,178.7746166,261.8370337,624.441789,6.64747497,0.115416419,14.38702506,375.9519572,838.2467516,4.334116433,4.334115679,0.111079927,0.021144758,256.3381004,440.6425865,173,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,453.9421965,505.3052081,2308.694566,74.27080809,1.010323931,34.47976879,352.0587052,2473.515607,75.75994335,24.24005665,1.014755069,0.930374219,966.8823506,853.6651516,124.6493552,160.1615324,489.0941217,4.550318502,0.118333684,24.13469701,289.7718348,801.2457049,4.519652884,4.519652884,0.113956265,0.040444724,224.7581817,366.1356599,173,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,452.9770115,602.3987644,2747.492529,69.81973736,1.002865161,13.86206897,690.660704,3372.670402,81.05289218,18.94710793,1.057508667,0.968625645,1232.312207,1178.445343,171.8198059,264.6299083,612.094163,6.605569958,0.109776401,6.945988843,372.9879318,1198.313232,7.984951443,7.984953739,0.111555619,0.015144391,248.9124335,474.1836649,174,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,417.2068966,605.7291667,2778.718908,68.76886839,0.98997004,9.873563218,721.8877983,3499.252356,80.96697874,19.03302138,1.069942356,0.975403235,1261.005032,1228.925674,116.7151206,292.9453509,655.6237343,7.736799592,0.120129723,4.055409853,420.3921874,1477.416219,5.099410096,5.099409909,0.141413082,0.011859981,278.4983105,577.022134,174,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,439.0284091,515.4896648,2576.319489,70.76667216,1.012470193,16.52840909,500.9209608,2836.279659,80.68037273,19.31962756,0.992325693,0.961912682,1106.672136,948.6797907,182.6080402,225.4463481,550.5987602,5.517399798,0.102772811,7.850698951,394.1216473,925.6188602,4.937706396,4.937705709,0.112747917,0.014456427,258.306973,494.689616,176,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,412.7159091,522.9164318,2592.69983,68.72193693,1.005487506,31.67045455,338.0045807,2325.24858,79.94458693,20.05541273,0.983177858,0.928331947,1155.40293,734.7520276,96.07728423,174.6554467,504.2002373,5.31058656,0.124028584,20.01612013,261.4470602,594.4038452,4.418093735,4.418094691,0.111461814,0.0454757,179.0153618,322.1249943,176,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,469.4350282,704.7821299,2950.881582,67.98340734,1.014043706,24.00564972,409.0039605,2775.59904,78.70833729,21.29166271,0.932188226,0.946449125,1386.516689,903.5515445,183.2589373,326.0612813,779.2402898,9.246019882,0.101579658,11.96514691,337.2052973,775.0347049,4.940974619,4.940974619,0.121737378,0.031857546,271.0951241,420.2782216,177,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,367.6910112,519.7598989,2623.647584,74.0980382,0.988765124,21.36516854,698.6073528,3434.192865,79.12973652,20.87026348,1.091965416,0.943746728,1029.263122,1256.592551,76.55262972,186.1005009,1764.014604,5.39379201,0.124813406,8.241847211,427.6868873,983.635239,4.016101423,4.016101423,0.137754404,0.02250901,245.0151511,494.5514082,178,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,363.8100559,557.0425866,2578.732179,75.02775084,1.001319838,22.3575419,423.6039989,2477.610112,77.70607654,22.29392346,0.989491603,0.941827004,1050.837941,869.1201144,91.55969201,208.9028816,556.3033752,6.122067603,0.105978866,11.03597725,281.0565864,804.0517135,4.677639299,4.677639299,0.107397879,0.025886872,241.0705049,360.6852105,179,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,450.0949721,616.4448771,2808.618492,68.88658715,1.019752648,25.17877095,365.6446514,2492.521006,79.36653631,20.63346402,0.942887581,0.945698913,1279.375144,779.8760215,113.3817601,277.7368211,597.8691169,7.149736776,0.107450379,9.842090114,207.7656736,1003.180985,5.55887206,5.558871097,0.096551031,0.022022646,277.3185602,230.8505014,179,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,391.5888889,594.5908167,2946.932667,71.744635,0.988571172,34.79444444,382.6968283,2535.151,76.97264778,23.02735233,0.986151344,0.916378735,1203.477555,871.5156301,107.2982992,299.3854505,2005.319934,6.748783524,0.122034341,18.49194214,311.9911584,770.2581134,4.588024131,4.58802408,0.093402492,0.046395262,324.0991159,389.365856,180,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,350.3444444,556.0767889,2745.654222,72.82535556,0.961190694,7.361111111,736.9692989,3813.067889,80.89116422,19.05418817,1.019658456,0.979044359,1127.574774,1292.448794,54.319901,271.3901272,897.981896,6.408258221,0.108386454,2.588681615,423.2331907,1751.662866,9.784298697,9.890886705,0.112260888,0.007772751,302.5721762,629.2677611,180,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,433.8066298,803.7630166,3330.814033,65.33940442,1.029468503,20.06077348,511.1998906,2921.663149,79.70780442,20.29219569,0.963716249,0.955577592,1615.728831,993.6011786,101.3536228,414.7949852,937.8124808,12.72515873,0.107963146,11.21019662,343.8893883,815.2336483,4.127424546,4.127424216,0.100441072,0.022169429,307.751082,416.7777592,181,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,442.4475138,488.5290718,2372.420718,71.61872265,0.971386448,10.08839779,608.5727558,3591.300171,82.21493243,17.68520392,1.067285735,0.977256945,1013.614205,1068.506787,110.1172292,183.1144337,442.4093157,4.819904997,0.100041347,5.642391945,384.3414206,3068.304972,10.33377261,10.08916971,0.120490952,0.011743268,189.2289701,541.7477734,181,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,562.8563536,613.0851271,2800.501878,69.1735453,1.053395011,53.20441989,380.2135829,2442.173757,77.24459834,22.75540166,1.023846597,0.923296908,1261.473177,844.1459719,282.4497622,324.1169756,785.4032983,7.906411853,0.100656199,62.55146488,267.191065,590.7186427,3.992629637,3.992629637,0.118698008,0.0571561,322.9047945,309.7319082,181,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,437.8461538,600.6124066,2763.300275,69.80402912,1.010190516,11.17582418,645.9091209,3431.204176,79.08047418,20.91952604,0.969952582,0.973330311,1228.886187,1216.675889,135.2781806,305.3904455,771.0327526,6.807014712,0.107526326,4.87431742,396.3420887,991.018889,5.057428317,5.057427824,0.123813752,0.013026198,297.5310706,470.3741658,182,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,468.5989011,486.3741209,2415.884835,76.8936033,1.002820445,27.03296703,412.8086159,2363.291978,75.74034451,24.25965522,1.010511989,0.944323994,931.2064682,875.2177954,131.4159547,152.6356149,473.6245796,5.704035823,0.120241302,7.718744565,253.6648075,603.9227362,5.418206017,5.41820677,0.100705316,0.013803618,224.6332358,283.8688664,182,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,443.3736264,821.7075275,3266.260055,67.16041758,1.037466643,18.37912088,420.7904802,2528.051264,80.75413462,19.24586555,1.009340181,0.960447708,1573.745841,816.1567641,105.5546412,402.7614817,868.1681185,11.60853795,0.105194345,8.582662937,338.082514,902.7172288,5.052093998,5.052093584,0.101415246,0.015114426,303.3917735,414.9229207,182,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,375.3060109,468.8080765,2453.35929,75.96183661,0.995370399,10.54098361,524.2447202,2629.917667,78.90522126,21.09477902,1.066434077,0.971986065,937.7358243,950.3747245,116.9676593,108.2070763,373.3298585,4.343968605,0.10442086,4.558196712,407.4744554,1254.809663,9.900998904,9.900997984,0.140061553,0.010755004,127.1705728,548.7791712,183,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,367.2065217,562.6766522,2739.63538,75.14830109,0.999883717,28.55978261,400.6022712,2557.539457,78.20894674,21.79105359,0.996181342,0.92987649,1073.994757,860.3101316,59.75414805,238.045183,1001.171145,6.495565213,0.108859508,14.46558803,238.2114187,701.6419888,4.937026391,4.937025452,0.111042781,0.027076492,271.7587068,295.1075111,184,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,474.6793478,578.9101576,2764.387174,69.62198641,1.015627967,14.75543478,605.8891342,3014.914891,80.50919022,19.49080978,0.969658951,0.96649614,1220.628034,1067.834056,216.8318338,279.6633881,727.6829263,6.940407319,0.12385441,9.804090416,420.6794934,1119.322227,4.840394659,4.840394977,0.131958575,0.020185599,291.9146824,538.723994,184,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,483.6304348,653.8620054,2963.023967,71.7212663,1.015186011,20.92934783,476.1099772,2733.643207,77.84124348,22.15875663,1.011911266,0.956894247,1281.765843,961.7131359,238.715539,280.7404051,735.8638464,6.81937105,0.098255247,14.21537717,324.5191577,860.0494003,4.750043717,4.750043383,0.10189092,0.027834229,262.9954813,387.7103065,184,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,470.8108108,648.3447297,2862.373189,67.50695784,0.999499659,37.17837838,259.3344368,2244.726811,78.99546757,21.00453227,0.990685638,0.929532548,1331.490424,670.3072342,203.1640531,331.1612047,802.4052558,8.799376796,0.122102936,29.63208396,161.8139218,460.0072561,4.95636739,4.956367703,0.107862221,0.026912673,291.2186865,236.8303099,185,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,415.9255319,546.6884043,2648.397872,73.37202766,0.989028628,15.63829787,447.9612803,2530.036809,79.07386755,20.92613223,1.002011388,0.960857978,1094.932404,870.181276,102.7212873,230.0126793,713.1665803,5.937979157,0.106269476,6.844102131,332.1095885,967.8335057,5.727252173,5.72725263,0.10900799,0.020716742,290.2040618,417.7110929,188,cyto,Activated,N,221114,CD69+,NK-Cells
